327.527,326.526,314.794,340.688,331.333,335.403,318.867,340.495,324.046,326.394,314.483,343.201,329.987,331.215,322.571,345.804,329.802,332.482,323.053,343.115,339.479,333.344,325.779,348.759,330.344,333.137,317.597,342.447,338.888,336.894,324.215,348.32,325.365,331.466,319.496,337.186,329.99,337.533,319.711,340.767,322.721,331.655,322.154,338.221,331.265,332.573,319.025,338.679,332.922,336.028,328.991,350.195,339.532,341.518,325.597,351.717,333.155,338.009,330.305,340.114,332.309,335.57,325.797,352.627,146.442,153.162,150.431,153.819,148.508,158.171,145.349,161.269,139.775,153.406,144.977,154.592,147.753,155.751,149.897,164.438,153.016,150.069,155.832,153.078,151.737,153.966,154.494,156.546,147.249,149.949,153.709,150.07,152.561,155.455,155.038,157.64,144.684,134.72,125.346,157.935,151.888,136.44,133.331,169.091,44.5173,43.3087,44.7862,41.4406,,46.0141,49.7065,49.5333,152.873,156.82,128.624,128.08,155.018,161.817,140.049,137.823,158.067,151.238,126.975,129.341,161.615,158.211,138.442,134.832
341.363,333.275,329.413,317.763,344.319,336.296,329.237,321.459,335.858,330.39,326.304,317.041,339.287,334.651,327.385,327.094,343.784,338.544,330.924,325.802,348.972,338.235,336.13,325.606,346.917,332.854,334.072,327.343,346.841,343.625,334.593,327.378,337.971,332.762,328.401,317.907,344.12,337.727,337.56,328.838,338.865,338.261,330.274,326.997,341.559,337.217,339.622,326.188,343.453,336.383,333.834,329.9,345.591,340.611,345.614,333.59,341.908,338.873,339.606,330.064,347.189,339.726,339.971,333.869,155.655,152.079,155.61,146.83,155.54,151.164,153.967,149.215,158.123,155.9,147.177,146.639,162.007,150.599,157.826,162.741,151.023,152.916,151.208,157.822,155.895,158.544,155.873,159.778,152.487,161.657,155.473,151.577,156.211,156.635,160.11,153.556,158.03,152.55,138.332,129.401,162.204,148.696,137.358,128.678,42.2003,50.4332,50.1092,42.5254,47.0288,,50.0036,47.9704,139.551,155.804,156.892,134.014,139.615,164.314,154.997,148.775,129.362,162.341,158.228,137.619,134.506,165.833,157.129,148.238
311.334,337.839,331.908,327.108,320.878,348.332,332.89,331.722,316.761,339.51,339.071,329.172,313.432,346.681,333.957,330.228,318.849,347.79,341.379,330.573,329.675,346.659,339.176,340.666,320.151,343.733,337.602,332.591,326.986,347.225,340.786,340.782,326.753,340.979,333.814,337.228,327.363,339.449,334.089,340.736,315.959,345.54,332.427,334.561,322.173,338.841,333.059,339.828,326.56,344.476,342.723,341.033,331.095,354.619,336.603,348.112,326.936,343.931,342.214,338.319,334.456,348.308,340.896,339.883,150.868,139.53,156.109,146.496,157.672,150.285,152.924,156.126,152.232,142.553,151.466,149.079,162.055,150.069,154.085,150.971,150.08,150.694,158.825,159.425,158.849,156.429,154.356,159.582,151.056,150.715,145.271,153.975,157.205,163.29,159.204,159.235,156.798,128.396,137.787,154.326,161.158,130.268,137.7,161.086,44.6835,45.549,43.1934,50.9139,45.1488,54.401,,47.9875,157.856,157.577,132.926,137.401,164.091,165.256,140.616,137.392,156.295,154.572,135.239,138.663,155.229,163.081,134.72,138.925
329.674,342.077,319.78,326.807,333.819,344.416,317.844,334.964,327.327,334.994,314.654,331.564,332.337,347.002,323.076,335.261,336.558,352.977,321.627,336.512,336.764,350.174,328.96,345.267,339.042,344.36,323.372,339.544,337.302,349.922,328.491,339.956,333.092,337.739,326.5,334.251,335.116,346.635,328.675,341.178,330.512,336.635,326.283,335.451,329.681,348.23,329.093,340.463,338.307,346.255,335.897,338.312,340.223,346.494,333.365,348.409,338.521,345.041,330.972,343.433,343.023,350.667,328.762,348.902,152.72,153.077,164.703,159.271,150.573,161.235,153.441,161.655,150.081,151.793,149.235,162.957,146.743,161.853,154.169,158.172,152.942,155.757,159.323,158.989,158.517,159.846,158.109,159.937,156.265,154.887,155.995,155.313,155.239,163.774,163.785,162.728,149.874,156.326,130.277,142.349,154.494,167.412,135.355,140.018,45.0351,44.8794,52.4029,47.0142,52.5786,52.3302,49.4018,,134.29,160.562,154.668,136.052,137.577,159.434,162.615,139.061,139.573,158.362,161.07,139.958,138.26,156.967,159.053,144.157
319.665,331.557,330.632,320.13,321.617,336.989,339.502,323.504,319.88,334.846,336.138,318.024,319.328,336.43,333.223,320.168,324.958,337.678,333.136,327.428,326.847,340.956,342.116,325.149,322.355,335.333,339.948,322.902,327.246,340.855,340.132,323.144,325.231,326.672,328.3,325.221,322.486,336.789,335.425,328.584,320.172,330.92,329.285,327.24,325.936,333.839,336.269,330.588,329.72,340.944,338.48,329.106,334.401,344.14,344.295,332.834,329.494,338.935,337.729,330.75,329.327,336.617,344.526,334.822,146.004,148.143,144.639,154.032,150.348,154.685,151.591,154.458,144.07,150.217,148.143,145.636,150.446,161.279,152.346,150.078,137.188,154.13,138.366,147.347,143.141,155.411,140.716,153.619,134.955,149.77,140.826,152.8,143.219,151.597,143.6,157.878,124.826,151.466,155.497,130.903,133.872,159.426,156.07,135.42,128.156,153.767,152.591,127.307,135.663,160.688,154.412,128.794,,44.0398,40.3302,41.2171,41.8678,44.2707,42.243,45.9541,124.946,125.433,153.957,144.156,136.468,132.316,156.977,147.635
315.898,323.092,332.52,337.31,319.876,326.773,334.769,341.146,317.026,325.532,336.877,335.736,319.183,325.319,333.193,340.906,324.671,323.683,342.34,341.894,327.498,330.57,340.383,346.805,319.45,334.203,333.262,346.641,327.792,331.315,339.798,343.621,322.281,327.239,330.988,332.427,328.457,330.072,342.785,338.5,319.293,331.091,331.981,341.199,328.587,329.526,335.884,344.51,335.398,333.459,337.894,344.819,334.238,333.185,342.993,347.176,328.382,329.151,341.427,345.053,338.482,345.592,342.089,346.923,145.969,147.844,148.719,153.041,149.462,150.531,147.507,156.285,145.556,144.677,148.639,149.85,148.953,155.067,152.623,156.276,153.56,140.726,150.55,142.483,157.785,149.287,158.297,149.895,153.905,147.8,165.774,145.026,156.76,146.044,154.531,142.794,132.636,132.544,157.756,154.841,130.097,135.16,159.283,153.953,130.91,133.405,156.357,152.625,131.385,136.356,156.389,156.979,42.9857,,44.5997,40.529,46.3595,50.0255,44.3976,49.2084,139.652,136.582,122.107,152.864,149.537,133.487,126.202,157.944
332.525,321.521,320.959,337.402,338.721,322.587,326.205,336.919,331.765,316.732,319.767,335.19,332.188,322.331,327.701,338.71,336.364,320.598,325.918,342.911,347.015,328.77,328.801,342.049,335.294,326.978,330.58,343.111,343.095,327.279,333.741,348.71,335.355,325.904,329.575,337.114,330.661,323.798,330.607,339.067,332.709,324.765,331.879,332.164,334.887,331.982,329.434,338.71,336.679,329.525,328.928,336.031,343.879,331.971,331.429,345.713,335.342,333.497,333.05,343.026,339.265,333.95,334.805,341.224,148.103,149.089,151.601,157.978,155.373,150.838,149.852,155.708,150.429,156.064,148.179,148.211,148.226,156.826,149.343,154.467,137.91,147.451,137.923,153.198,140.936,158.526,146.696,157.072,135.835,151.891,139.751,147.901,148.609,155.596,142.152,156.981,128.039,154.388,153.543,131.423,131.47,163.638,156.983,137.613,127.142,154.713,155.548,131.127,139.894,164.648,156.697,138.465,42.5087,42.0597,,41.982,42.099,44.9281,47.8136,52.5439,132.858,129.432,153.972,148.495,133.206,130.74,163.23,150.911
322.867,320.978,329.753,339.748,323.892,322.872,337.364,343.816,321.134,324.994,336.524,333.269,324.527,327.079,333.837,336.981,326.972,326.171,335.329,344.114,327.434,338.84,346.398,352.637,324.684,329.901,344.169,343.933,323.464,331.866,343.116,348.032,323.758,330.883,333.218,336.006,333.504,332.869,339.568,341.128,330.481,325.804,335.356,339.125,335.941,332.356,337.657,340.574,331.987,337.697,339.737,344.796,332.318,338.296,347.023,343.485,331.846,337.067,340.8,342.859,333.414,341.32,343.268,342.24,152.766,149.799,154.733,156.641,158.514,155.561,153.766,155.78,149.295,151.637,153.552,151.734,156.709,157.464,162.18,157.959,150.169,141.499,147.529,146.676,156.034,147.891,161.531,142.84,154.111,144.358,156.155,143.662,159.864,148.458,162.895,151.775,133.601,132.321,153.041,157.756,132.5,136.688,157.257,159.299,123.543,133.854,155.24,152.463,135.172,134.997,160.707,160.185,41.691,48.1248,45.7861,,45.9961,47.4832,49.8275,46.4071,144.34,137.479,127.454,151.899,151.783,138.195,132.7,162.16
333.03,325.31,324.458,342.107,338.29,330.88,328.983,340.7,335.281,322.281,323.843,334.454,343.111,326.024,327.407,339.978,341.718,331.211,325.62,339.857,344.743,331.759,331.718,346.722,343.921,326.6,326.805,346.439,340.448,331.438,328.511,346.696,332.258,329.751,330.047,330.32,340.122,331.997,327.626,340.108,331.199,329.124,327.778,337.451,336.345,330.775,326.77,344.2,340.578,328.532,333.534,342.77,346.705,333.664,340.966,345.694,342.957,336.813,335.637,344.521,345.804,335.069,339.324,350.661,149.208,151.983,155.73,156.725,152.276,151.586,153.525,159.123,147.856,152.337,152.114,152.972,154.815,156.526,151.935,158.73,146.721,153.69,146.995,158.6,151.552,162.469,152.806,161.326,142.073,154.248,144.555,161.71,147.333,158.641,144.351,156.052,150.632,131.365,133.898,162.926,159.054,136.909,137.84,161.215,150.504,131.729,130.601,150.694,159.185,137.735,135.818,173.416,44.5841,44.6393,46.992,45.1877,,46.1177,50.5292,45.3791,151.88,147.949,133.281,123.185,156.806,155.175,135.996,129.45
335.16,335.028,325.178,334.545,340.065,340.313,329.014,327.221,332.968,332.673,322.675,327.842,341.138,346.625,325.029,330.69,339.289,347.902,328.954,336.675,345.793,348.717,330.902,338.049,343.963,346.644,325.688,338.325,343.611,347.643,330.787,337.034,336.878,341.473,333.608,332.799,343.93,345.718,333.046,335.493,331.131,336.729,328.511,333.568,338.353,341.909,333.877,340.955,337.183,346.195,336.571,341.01,343.881,350.917,343.631,339.889,335.724,342.45,333.971,340.98,349.887,341.875,336.282,342.109,147.971,155.633,158.315,154.13,157.527,154.763,159.863,161.245,152.671,157.525,155.524,154.474,151.522,160.259,156.753,162.053,153.788,148.415,152.704,151.559,160.137,147.067,156.865,154.597,154.206,146.45,158.234,152.924,153.206,150.898,157.47,150.135,153.619,160.662,143.099,133.132,158.711,158.067,135.851,145.008,151.944,159.037,129.6,131.785,159.907,161.289,137.251,142.694,45.4288,46.1641,46.0381,49.7444,46.6975,,51.277,46.7331,129.559,154.23,148.606,139.445,130.32,158.993,152.415,139.995
321.164,338.904,346.919,324.821,327.979,341.628,340.401,324.04,323.528,333.097,343.588,332.498,328.902,341.077,342.552,330.595,329.063,339.836,344.955,331.117,333.476,347.495,347.803,333.736,329.411,342.061,341.219,331.006,326.744,344.316,348.868,337.895,330.61,331.15,336.175,328.714,335.098,341.295,345.569,330.875,328.72,336.655,333.908,329.905,334.79,339.153,339.61,335.198,336.356,341.107,340.866,339.133,336.246,342.276,347.57,336.322,331.554,342.583,342.663,335.443,334.656,346.229,348.49,334.156,146.71,153.974,156.6,155.283,158.222,158.855,160.113,161.347,150.69,152.308,155.332,155.671,154.972,154.018,160.519,160.267,142.432,151.829,147.622,149.39,145.027,157.56,148.939,160.746,145.027,156.459,143.565,158.921,147.233,153.838,155.15,161.315,151.221,131.577,133.411,161.806,159.859,135.298,135.168,158.623,157.014,133.199,131.658,156.679,160.107,134.295,140.222,163.636,42.3303,43.9798,42.6128,47.0089,49.1025,51.0719,,49.8158,154.951,146.384,141.567,130.347,165.998,154.586,139.459,130.63
336.908,338.372,325.773,333.107,342.333,345.093,327.341,333.664,336.818,340.51,328.087,334.785,340.853,347.067,329.049,333.47,343.18,348.646,331.988,336.457,344.933,352.053,333.617,337.685,336.053,347.97,329.109,331.229,347.539,349.665,332.182,340.491,338.413,338.801,332.339,337.33,338.477,342.712,332.89,340.585,337.209,342.875,330.239,335.713,337.732,346.258,333.034,336.23,341.501,341.69,335.45,338.844,350.117,349.765,340.483,347.802,345.246,346.044,338.784,344.264,347.287,350.752,338.988,347,154.707,156.694,157.706,157.32,154.915,157.019,158.576,159.829,156.388,159.316,157.245,158.619,151.605,161.313,155.626,162.932,152.751,151.175,154.374,148.836,169.987,153.148,157.037,155.232,152.393,150.875,155.965,156.695,156.091,154.932,155.252,153.121,157.425,159.258,133.802,137.16,162.005,167.118,137.748,138.603,156.373,154.69,136.75,134.386,163.095,160.497,139.883,141.275,45.0344,48.6001,49.8772,49.1035,43.6958,55.2746,52.8862,,125.185,161.941,154.165,138.514,131.106,163.637,160.528,141.208
313.284,331.581,332.059,323.766,322.805,345.428,333.625,320.904,320.702,330.909,331.451,320.014,318.372,329.5,335.77,321.907,322.926,337.621,339.493,321.965,327.9,340.613,343.702,326.341,324.621,335.964,334.244,323.856,330.711,340.485,344.511,329.407,321.947,330.228,328.673,322.97,326.297,333.775,337.365,325.292,324.289,329.054,334.262,327.025,329.563,338.488,334.923,327.972,326.518,336.945,334.932,328.278,330.262,342.797,339.866,333.629,331.587,334.797,336.331,330.43,327.387,341.96,336.824,329.462,145.448,145.052,144.709,145.114,147.13,151.438,153.928,153.194,142.584,144.626,147.859,148.188,148.572,155.819,150.405,154.25,138.477,150.824,143.021,157.454,142.559,152.412,145.773,154.711,146.862,145.08,141.919,150.63,143.868,153.628,137.394,155.489,126.772,153.34,153.141,129.936,134.548,158.343,153.429,134.438,122.721,146.66,154.884,135.852,129.068,153.058,153.785,133.047,115.274,148.605,146.443,132.128,124.692,156.374,142.678,131.307,,41.0221,39.3671,39.6847,43.5635,45.5552,47.2142,43.8914
315.198,321.847,334.983,340.395,319.93,324.567,337.053,334.767,315.95,319.353,332.544,337.624,320.602,327.91,333.261,338.966,323.822,323.084,341.382,341.705,324.255,334.594,345.131,346.252,320.146,328.914,340.032,339.489,329.744,333.333,347.462,345.307,327.114,327.911,332.103,335.029,326.593,330.238,334.168,340.589,322.028,327.194,330.255,337.969,330.246,331.974,333.209,343.773,332.908,336.241,336.268,343.71,330.361,338.522,342.979,347.22,330.817,328.801,336.805,344.55,329.452,337.037,343.304,345.971,145.955,158.386,150.813,149.792,151.38,156.054,154.806,158.311,143.623,147.052,153.569,151.915,146.715,154.529,154.2,162.152,148.359,139.306,148.024,145.142,153.494,148.51,150.29,147.423,149.403,144.811,150.079,143.024,154.108,146.489,158.116,149.602,131.858,134.503,150.867,156.701,133.384,136.484,155.572,154.853,131.434,134.7,154.804,155.12,132.134,133.133,157.303,161.846,138.434,128.435,149.711,148.561,134.386,129.831,163.754,150.124,39.5881,,41.339,43.542,42.9424,50.0795,50.2906,50.2099
332.348,318.9,324.981,337.262,338.707,321.287,327.536,340.629,334.143,318.599,319.567,333.013,334.765,319.194,327.228,340.116,336.985,323.83,327.486,344.068,343.764,329.093,330.332,348.181,340.251,324.58,324.851,343.736,341.735,328.93,326.716,343.35,331.844,327.836,327.347,328.038,337.411,326.572,331.927,337.806,333.97,324.297,329.366,326.717,343.381,330.113,334.072,335.93,333.659,329.901,330.156,343.46,338.802,334.171,337.339,344.431,339.555,330.27,329.358,344.685,345.733,333.928,339.401,348.452,146.561,147.412,151.158,153.763,151.756,156.816,152.005,156.617,150.782,147.553,149.418,148.17,157.214,157.443,153.704,156.06,138.084,148.738,142.342,153.498,142.313,156.255,144.077,154.367,143.468,150.697,138.523,148.696,146.003,156.622,145.984,158.007,129.528,152.954,149.219,130.4,134.242,161.178,155.446,141.311,132.914,157.944,154.755,132.568,133.307,152.319,163.848,140.075,124.354,152.745,143.762,131.742,124.923,158.866,147.946,136.639,42.0377,43.9874,,46.2457,45.7898,45.6207,47.3268,47.4648
320.438,324.888,335.499,334.901,326.484,326.739,339.396,343.437,315.914,328.672,333.688,337.699,321.782,326.498,336.106,343.066,325.775,332.399,339.054,341.345,335.12,335.157,338.548,350.118,323.444,326.467,343.943,344.231,327.781,336.127,341.019,343.17,326.245,335.12,332.815,339.783,331.902,332.968,336.61,341.918,327.113,331.811,333.697,335.637,328.196,328.066,339.763,341.477,328.06,335.676,344.645,343.115,336.542,340.973,345.853,343.971,330.014,338.861,338.707,338.356,334.469,342.769,347.634,351.421,148.558,152.265,149.794,151.894,149.995,152.897,155.044,156.83,145.884,154.102,151.197,151.784,152.164,152.495,158.69,158.692,151.434,144.808,145.974,146.075,155.218,149.728,162.811,148.646,148.554,149.409,155.311,143.437,153.596,146.339,158.29,148.315,132.526,133.228,150.982,153.562,131.879,132.831,159.198,166.217,132.987,134.791,150.37,158.172,140.157,131.007,159.717,156.106,136.265,128.368,158.507,150.381,136.504,130.694,163.083,150.459,41.8195,41.0674,44.5195,,38.1843,43.7951,46.3808,49.6902
334.162,319.491,325.248,332.045,339.729,323.217,325.077,340.788,336.262,320.151,323.046,335.151,341.754,324.215,324.887,343.144,343.307,322.989,327.84,343.776,344.68,331.946,330.03,343.658,343.233,326.477,328.64,343.374,346.803,328.74,327.448,341.521,336.091,326.256,334.586,338.347,334.27,329.515,332.342,336.946,335.39,325,329.155,336.561,334.716,331.79,331.274,340.691,339.809,334.743,340.261,346.476,342.097,341.214,336.507,347.162,341.902,333.766,332.011,342.221,343.569,335.355,336.986,349.869,144.832,151.668,155.58,155.242,160.481,153.066,157.994,156.205,148.776,148.776,149.874,150.517,152.758,155.648,159.122,163.47,139,153.029,146.427,155.796,148.451,155.726,152.088,161.987,141.947,158.359,141.559,151.05,149.664,149.031,148.869,159.527,154.164,132.369,131.413,155.747,156.94,132.988,132.38,159.218,153.673,132.339,134.76,153.271,157.336,132.264,140.234,162.208,147.965,133.767,126.336,158.622,145.553,138.898,124.707,164.516,38.463,46.3726,35.4475,39.888,,47.3961,48.3393,44.8299
329.859,344.165,322.668,332.926,341.361,344.148,325.59,329.61,331.423,338.354,323.546,327.306,338.778,342.879,323.008,334.424,341.104,342.959,325.582,334.427,343.252,346.352,331.232,338.276,339.618,344.894,330.208,335.505,349.295,348.855,330.862,336.983,335.644,336.888,328.762,336.189,339.521,342.003,327.276,333.713,334.907,340.005,332.493,332.5,339.352,337.238,331.084,338.812,338.983,347.267,327.409,337.104,345.995,349.213,337.783,347.844,341.696,340.528,332.126,344.35,337.133,348.023,336.43,344.445,149.593,157.671,149.358,158.482,159.706,162.24,157.138,158.818,150.903,154.829,150.92,150.113,156.062,159.602,153.529,158.004,152.377,148.368,152.496,142.604,158.35,156.097,155.655,152.76,154.11,137.432,158.477,144.681,160.661,149.544,159.877,144.274,158.66,161.258,131.284,136.403,163.575,159.36,142.28,142.074,155.821,155.668,128.15,139.171,161.172,155.574,148.53,145.387,161.11,152.541,136.395,131.658,160.523,155.855,142.2,129.185,44.9988,48.3172,49.6735,47.9365,46.4431,,47.3606,54.9713
321.94,336.746,338.523,327.843,328.597,339.763,341.962,331.241,320.947,338.49,340.214,324.82,327.64,334.559,339.054,328.585,323.752,348.643,343.432,329.514,331.638,341.467,348.83,337.137,333.476,343.001,351.323,331.107,334.332,343.577,347.594,332.238,330.99,332.831,335.382,329.09,332.59,339.747,338.125,332.94,325.823,338.84,339.135,333.992,342.84,341.962,344.276,331.998,335.537,344.105,339.764,336.385,334.546,343.747,348.288,337.593,333.9,341.78,342.146,335.249,339.808,348.406,344.923,341.753,146.861,153.174,153.659,151.5,154.929,151.321,151.769,161.025,151.852,149.507,144.429,152.586,159.174,157.288,161.092,154.619,151.349,149.529,148.745,160.516,147.787,148.53,151.606,151.782,153.955,156.653,156.105,147.121,156.723,162.926,155.428,158.898,133.803,150.295,159.552,141.549,157.203,134.67,142.511,138.966,153.624,137.132,159.802,137.431,159.791,158.112,140.368,145.89,151.271,155.623,161.43,134.404,132.171,131.049,146.22,153.831,44.0475,48.6845,41.8287,46.9345,44.3245,49.7746,,48.8622
319.369,336.03,329.819,337.826,348.604,340.928,341.808,347.948,327.362,320.374,345.585,336.501,328.937,345.826,336.738,328.149,336.12,347.389,344.707,332.358,343.047,353.925,349.878,333.309,345.528,350.37,346.372,327.95,340.354,336.484,347.952,336.245,332.922,332.902,339.25,332.358,329.691,336.502,343.196,342.748,334.825,332.906,339.948,336.708,340.226,340.508,328.603,334.32,341.842,350.394,334.83,346.67,338.618,347.805,345.971,352.073,343.054,342.086,347.03,337.089,339.382,345.766,339.813,344.572,151.693,157.61,162.616,160.863,155.689,154.902,163.761,164.165,153.549,158.694,159.722,152.38,157.059,160.118,161.493,164.293,145.154,160.637,153.91,149.128,162.964,155.549,164.627,151.239,149.31,159.116,143.856,164.791,152.686,153.92,162.14,155.434,155.639,139.578,138.864,146.118,138.241,163.335,140.072,161.737,158.552,151.564,153.783,138.152,136.382,165.933,162.987,161.675,160.095,138.975,155.852,137.712,140.342,138.6,163.577,141.159,47.3499,49.3748,45.4638,47.8228,46.4548,52.1416,47.1958,
